title,genre,year,country,rate,description
Гарри Поттер и Кубок огня,"фэнтези, приключения, семейный",2005,"Великобритания, США",7.982,"Гарри Поттер, Рон и Гермиона возвращаются на четвёртый курс школы чародейства и волшебства Хогвартс. При таинственных обстоятельствах Гарри был отобран в число участников опасного соревнования — Турнира Трёх Волшебников, однако проблема в том, что все его соперники — намного старше и сильнее.
К тому же, знаки указывают на возвращение Лорда Волдеморта. Вскоре Гарри предстоит побороться не только за победу в соревновании, но и за свою жизнь."
Движение вверх,"спорт, драма",2017,Россия,7.588,"Есть победы, которые меняют ход истории. Победы духа, победы страны, победы всего мира. Таким триумфом стали легендарные «три секунды» - выигрыш сборной СССР по баскетболу на роковой мюнхенской Олимпиаде 1972 г. Впервые за 36 лет была повержена «непобедимая» команда США. Никто даже помыслить не мог о том, что это возможно – обыграть великолепных непогрешимых американцев на Олимпийских играх! Никто, кроме советских баскетболистов (русских и грузин, украинцев и казахов, белорусов и литовцев).

Когда проигрыш означал поражение страны, когда нужно было выходить и бороться в раскаленной обстановке из-за произошедшего теракта, великий тренер сборной СССР был готов на все, лишь бы помочь своим подопечным разбить американский миф о непотопляемой команде мечты. Ведь он знал, что создал самую сильную сборную на планете, и в начале заставил поверить в это своих игроков, а затем весь мир."
Огниво,"фэнтези, приключения, семейный",2024,Россия,7.651,"В сказочном царстве солдат по дороге домой случайно находит волшебное огниво и освобождает запертую в нем маленькую девочку Дашу, которую похитил и заколдовал злой Лиходей. Чтобы развеять его чары, солдату придется отправиться в опасное путешествие."
Лулу и Бриггс,"комедия, драма, приключения",2021,США,7.438,"Профессиональный военный Джексон Бриггс всеми силами пытается вернуться в строй, но из-за травмы головы получает постоянные отказы. Когда умирает один из его сослуживцев, Бриггсу дают задание: с военной базы в штате Вашингтон доставить на похороны в аризонский Ногалес боевую подругу почившего — нервную бельгийскую овчарку Лулу с целым спектром посттравматических расстройств. Поскольку собака боится летать, сделать это придётся на машине по Тихоокеанскому побережью, и эта поездка будет не самым простым заданием Бриггса."
Барбоскины,"мультфильм, детский",2011,Россия,6.938,"Мама, папа и… пятеро щенят. У Барбоскиных все, как у людей. Папа свободное время проводит за компьютером, дочери увлекаются модой и слушают Жанну Киску, а сыновья играют в футбол и мечтают о Нобелевской премии."
Холодное сердце,"мультфильм, мюзикл, фэнтези, комедия, мелодрама, приключения, семейный",2013,США,7.869,"Когда сбывается древнее предсказание, и королевство погружается в объятия вечной зимы, трое бесстрашных героев — принцесса Анна, отважный Кристофф и его верный олень Свен — отправляются в горы, чтобы найти сестру Анны Эльзу, которая может снять со страны ледяное заклятие."
Дурак,драма,2014,Россия,8.111,"Жизни 800 человек общежития висят буквально на волоске из-за безразличия местных властей. В любую секунду здание может рухнуть. И кто бы мог подумать, что судьбы людей окажутся в руках простого сантехника. Но удастся ли ему что-то изменить и предотвратить катастрофу?"
Укрощение строптивого,"мелодрама, комедия",1980,Италия,8.416,Категорически не приемлющий женского общества грубоватый фермер вполне счастлив и доволен своей холостяцкой жизнью. Но неожиданно появившаяся в его жизни женщина пытается изменить его взгляды на жизнь и очаровать его.
Константин: Повелитель тьмы,"фэнтези, ужасы, боевик, детектив",2005,"США, Германия",7.878,"Джону Константину удалось не только побывать в аду, но и вернуться обратно. Родившись с неугодным самому себе талантом — способностью распознавать помесь ангелов и демонов, которые бродят по земле в облике людей, — Константин под давлением обстоятельств пытается совершить самоубийство, лишь бы избавиться от мучительных видений. Но неудачно. Воскрешенный против собственной воли он снова оказывается в мире живых. Теперь, отмеченный печатью суицида и получивший временное право на жизнь, он патрулирует границу, разделяющую рай и ад, тщетно надеясь на обретение спасения путем сражения с земными ставленниками зла."
Лига справедливости Зака Снайдера,"фантастика, боевик, фэнтези",2021,США,7.805,"Вдохновившись самопожертвованием Супермена, Брюс Уэйн вновь обретает веру в человечество. Он заручается поддержкой новой союзницы Дианы Принс, чтобы сразиться с ещё более могущественным противником. Бэтмен и Чудо-женщина набирают команду сверхлюдей для борьбы с пробудившейся угрозой."
Вторая жизнь Уве,"драма, мелодрама, комедия",2015,"Швеция, Дания, Норвегия",8.279,"Уве - пожилой въедливый ворчун, достающий соседей вечными придирками. Он впадает в ярость при виде брошенного не туда мусора или неправильно припаркованной машины. И кроет на чем свет стоит легкомысленную семейку новосёлов, в которой папаша и гвоздя вбить не способен. Зато Уве умеет всё. В доме и в гараже у него всегда идеальный порядок. Как и в мыслях. Вот только жизнь давно перестала иметь для него смысл."
Иллюзия обмана 2,"боевик, триллер, комедия, криминал, детектив, приключения",2016,"США, Франция",6.881,"«Четыре всадника», команда лучших иллюзионистов мира, возвращается в дело спустя год после побега от ФБР. Им предстоит спасти свою репутацию и вывести на чистую воду жестокого руководителя технологической корпорации."
Фиксики,"мультфильм, детский",2010,Россия,7.544,"«А кто такие фиксики — большой-большой секрет!» — так поётся в песенке про фиксиков. До недавнего времени люди почти ничего не знали об этих маленьких человечках, которые живут внутри машин и приборов. Фиксики ухаживают за техникой изнутри, чистят её, смазывают, устраняют мелкие поломки. Они — умелые и добросовестные мастера. Фиксики привыкли скрываться от людей, но есть они повсюду: в компьютерах, холодильниках, телевизорах... Каждый помнит о случаях, когда неработающий прибор начинал вдруг работать, если по нему слегка стукнуть. Всё просто: внутри проснулся фиксик и всё наладил. А теперь об этих таинственных трудолюбивых человечках можно посмотреть мультфильмы и познакомиться с ними поближе..."
Омерзительная восьмерка,"вестерн, криминал, триллер, драма, детектив",2015,США,8.011,"США после Гражданской войны. Легендарный охотник за головами Джон Рут по кличке Вешатель конвоирует заключенную. По пути к ним прибиваются еще несколько путешественников. Снежная буря вынуждает компанию искать укрытие в лавке на отшибе, где уже расположилось весьма пёстрое общество: генерал конфедератов, мексиканец, ковбой… И один из них — не тот, за кого себя выдает."
Чарли и шоколадная фабрика,"мюзикл, фэнтези, комедия, приключения, семейный",2005,США,7.649,"Какие чудеса ждут вас на фабрике Вилли Вонки? Только представьте: травяные луга из сладкого мятного сахара в Шоколадной Комнате ... Можно проплыть по Шоколадной реке на розовой сахарной лодке ... Или поставить эксперименты в Комнате изобретений с леденцами, которые никогда не тают ... Понаблюдать за дрессированными белками в Ореховой Комнате или отправиться в стеклянном лифте в Телевизионную Комнату. Вы найдете слишком много смешного, чуть таинственного и настолько захватывающего в этом путешествии, что оно станет настолько же приятным и сладким для вас, как восхитительная сладкая палочка с розовой сливочной помадкой от Вилли Вонки."
Живая сталь,"фантастика, боевик, семейный",2011,"США, Индия",7.674,"События фильма происходят в будущем, где бокс запрещен за негуманностью и заменен боями 2000-фунтовых роботов, управляемых людьми. Бывший боксер, а теперь промоутер, переметнувшийся в Робобокс, решает, что наконец нашел своего чемпиона, когда ему попадается выбракованный, но очень способный робот. Одновременно на жизненном пути героя возникает 11-летний парень, оказывающийся его сыном. И по мере того, как машина пробивает свой путь к вершине, обретшие друг друга отец и сын учатся дружить."
Уэнздей,"фэнтези, комедия, криминал, детектив",2022,США,7.92,"Уэнздей, дочь Гомеса и Мортиши Аддамс, учится в академии Nevermore. Ей предстоит освоить экстрасенсорные способности, чтобы остановить местного серийного убийцу и раскрыть тайну родителей."
Человек-паук,"фантастика, боевик, приключения",2002,США,7.773,"Питер Паркер – обыкновенный школьник. Однажды он отправился с классом на экскурсию, где его кусает странный паук-мутант. Через время парень почувствовал в себе нечеловеческую силу и ловкость в движении, а главное – умение лазать по стенам и метать стальную паутину. Свои способности он направляет на защиту слабых. Так Питер становится настоящим супергероем по имени Человек-паук, который помогает людям и борется с преступностью. Но там, где есть супергерой, рано или поздно всегда объявляется и суперзлодей..."
Семь,"триллер, детектив, криминал, драма",1995,США,8.302,"Детектив Уильям Сомерсет — ветеран уголовного розыска, мечтающий уйти на пенсию и уехать подальше от города и его грешных обитателей. За семь дней до пенсии на Сомерсета сваливаются две неприятности: молодой напарник Миллс и особо изощренное убийство. Острый ум опытного следователя сразу определяет, что за этим преступлением, скорее всего, последуют другие."
Человек-паук: Через вселенные,"мультфильм, фантастика, фэнтези, боевик, комедия, приключения, семейный",2018,"Канада, США",8.178,"Мы всё знаем о Питере Паркере. Он спас город, влюбился, а потом спасал город снова и снова… Но все это – в нашем измерении. А что если в результате работы гигантского коллайдера откроется окно из одного измерения в другое? Найдется ли в нем свой Человек-паук? И как он будет выглядеть? Приготовьтесь к тому, что в разных вселенных могут быть разные Люди-пауки и однажды им придется собраться вместе для борьбы с почти непобедимым врагом."
Игра в имитацию,"биография, военный, драма, история",2014,США,7.804,Английский математик и логик Алан Тьюринг пытается взломать код немецкой шифровальной машины Enigma во время Второй мировой войны.
Конец света,"комедия, фэнтези",2022,Россия,7.338,"В районе Чертаново, известном периодическими вторжениями и притяжениями, внезапно объявляется сам Князь Тьмы. У него грандиозные планы, но для их реализации ему нужна помощь сына — кассира супермаркета, который к отцу из преисподней имеет массу вопросов. Всевластному Князю Тьмы придётся строить отношения с земными родственниками, чтобы осуществить задуманное и преподать урок человечеству."
Маска,"комедия, фэнтези, криминал",1994,США,7.989,"Скромный и застенчивый служащий банка чувствует себя неуверенно с красивыми девушками и вообще рядом с людьми. Волей судьбы к нему попадает волшебная маска, и Стенли Ипкис приобретает способность превращаться в неуязвимое мультяшное существо с озорным характером."
Мажор. Фильм,"боевик, комедия, криминал",2021,Россия,7.065,"Мажор виртуозно сбегает из тюрьмы и начинает новую жизнь. Игорь Соколовский вливается в светскую тусовку, где все сидят на новом синтетическом наркотике, и его снова окружает сладкая жизнь. Друзья, враги и ФСБ идут по следу Мажора, пытаясь понять, какую игру он затеял и на чьей он стороне."
Дивергент,"фантастика, детектив, боевик, мелодрама",2014,США,6.786,"В антиутопическом Чикаго будущего общество разделено на пять фракций: «Эрудиция», «Дружелюбие», «Искренность», «Отречение» и «Бесстрашие». Каждый житель, достигший 16 лет, должен пройти тест, чтобы определить, к какой фракции он принадлежит.
Юная Беатрис оказывается угрозой для всей сложившейся системы, когда тесты выявляют в ней дивергента — человека, которого невозможно однозначно определить в одну из фракций. Способные мыслить независимо и не питающие особого уважения к правительству, дивергенты одним своим существованием дискредитируют принципы, на которых строится общество. И теперь Беатрис — одна из таких людей, живущих вне закона и борющихся с системой, которая намерена любой ценой от них избавиться."
Молчание ягнят,"триллер, детектив, криминал, драма, ужасы",1990,США,8.332,"Психопат похищает и убивает молодых женщин по всему Среднему Западу. ФБР, уверенное, что все преступления совершены одним и тем же человеком, поручает агенту Клариссе Старлинг встретиться с заключенным-маньяком Ганнибалом Лектером, который мог бы помочь составить психологический портрет убийцы. Сам Лектер отбывает наказание за убийства и каннибализм. Он согласен помочь Клариссе лишь в том случае, если она попотчует его больное воображение подробностями своей личной жизни."
Грань будущего,"фантастика, боевик, приключения",2014,"США, Канада",7.944,"В недалёком будущем раса инопланетян вторгается на Землю. Никакая армия человечества не может им противостоять. Майор Уильям Кейдж умирает в бою, но случается невероятное — он оказывается во временной петле. Раз за разом Кейдж попадает в один и тот же бой, сражается и умирает снова и снова. И каждое повторяющееся сражение приближает его к разгадке того, как победить врага."
Жмурки,"комедия, криминал",2005,Россия,7.302,"Нижний Новгород, 90-е. Два мелких бандита работают на местного криминального авторитета Сергея Михайловича. Однажды Серега и Саймон получают от шефа очередное поручение — привезти химика, специалиста по белому порошку. Парни проваливают задание, однако Сергей Михайлович дает им шанс исправить ситуацию. Для этого бандитам нужно съездить в одну контору и обменять чемодан денег на чемодан наркотиков. Но на выходе парней поджидают конкуренты — Корон, Бала и Баклажан, которых местный «оборотень в погонах» нанял, чтобы кинуть мафиози Михалыча."
Винни Пух,"мультфильм, детский, короткометражка",1969,СССР,8.772,"Первый фильм из серии о забавном медвежонке и его друзьях. Фильм снят по сказке Алана Милна. Глава, в которой происходит знакомство с Винни-Пухом и подозрительными пчелами."
Простоквашино,"мультфильм, детский",2018,Россия,7.799,"Казалось, никакие бури внешнего мира не смогут поколебать привычный и размеренный ход деревенской жизни Простоквашино. Время как будто застыло. Все так же каждое утро Матроскин дегустирует свежее молоко, полученное от своей любимицы - коровы Мурки. Все так же Шарик проводит время в окрестных лесах, «фотоохотясь» на редкую дичь. Правда, теперь он научился выкладывать фотографии своей добычи в интернет. И все так же, при каждой возможности, их навещает Дядя Федор. И тогда они весело и дружно проводят время своей мужской компанией. И когда им уже стало казаться, что так будет всегда, внезапно все изменилось с появлением одной маленькой девочки, родной сестры Дяди Фёдора. И имя этой девочки – Вера Павловна."
Славные парни,"криминал, комедия, боевик",2016,"США, Великобритания",7.295,"Что бывает, когда напарником брутального костолома становится субтильный лопух? Наемный охранник Джексон Хили и частный детектив Холланд Марч вынуждены работать в паре, чтобы распутать плевое дело о пропавшей девушке, которое оборачивается преступлением века.  

Смогут ли парни разгадать сложный ребус, если у каждого из них – свои, весьма индивидуальные методы."
Вызов,драма,2023,Россия,7.882,"Торакальный хирург Женя Беляева за месяц должна подготовиться к космическому полету, чтобы отправиться на МКС и спасти заболевшего космонавта. Ей придётся преодолеть неуверенность и страхи, а также провести сложнейшую операцию в условиях невесомости, от которой зависят шансы космонавта вернуться на Землю живым."
Одержимость,"драма, музыка",2013,США,8.364,"Эндрю мечтает стать великим. Казалось бы, вот-вот его мечта осуществится. Юношу замечает настоящий гений, дирижер лучшего в стране оркестра. Желание Эндрю добиться успеха быстро становится одержимостью, а безжалостный наставник продолжает подталкивать его все дальше и дальше – за пределы человеческих возможностей. Кто выйдет победителем из этой схватки?"
Довод,"фантастика, боевик, триллер",2020,"Великобритания, США",7.524,"После теракта в киевском оперном театре агент ЦРУ объединяется с британской разведкой, чтобы противостоять русскому олигарху, который сколотил состояние на торговле оружием. Для этого агенты используют инверсию времени — технологию будущего, позволяющую времени идти вспять."
Брюс Всемогущий,"фэнтези, комедия, драма",2003,США,7.746,"Пессимист Брюс Нолан — популярный ведущий теленовостей. Его ничего не интересует: ни девушка Грейс, ни собственные репортажи. Но однажды Брюса увольняют. Разочарованный герой бросает вызов Богу и неожиданно получает ответ Всевышнего. Бог предлагает Брюсу поменяться с ним местами на неделю и посмотреть, сможет ли Брюс сделать мир хоть чуточку лучше."
Красная Поляна,комедия,2024,Россия,7.658,"Обаятельная светская авантюристка Саша сбегает из Москвы в Красную Поляну, где её манит соседство моря и гор, пальм и снегов, амбициозных мажоров и безбашенных экстремалов. В попытке обустроиться на новом месте и поживиться на расслабленных отпускниках она тут же попадает в лапы начальника службы безопасности курорта — Михалыча. 
Чтобы сохранить свободу, Саша вынуждена подружиться с персоналом отеля и казино и, став одной из них, вычислить коварных шантажистов, которые заставляют управляющего плясать под свою дудку. Она сбежала от одних проблем, чтобы нарваться на ещё большие и в итоге сделать главный выбор своей жизни: свобода и финансовая независимость или любовь и друзья, которых у неё никогда не было."
Исходный код,"фантастика, боевик, триллер, драма",2011,"США, Канада, Франция, Германия",7.78,"Солдат по имени Коултер мистическим образом оказывается в теле неизвестного мужчины, погибшего в железнодорожной катастрофе. Коултер вынужден переживать чужую смерть снова и снова до тех пор, пока не поймет, кто – зачинщик катастрофы."
В бой идут одни «старики»,"военный, драма, комедия",1973,СССР,8.734,"Эта эскадрилья стала «поющей» - так капитан Титаренко подбирал себе новичков. Его «старикам» было не больше двадцати, но «желторотиков», пополнение из летных училищ ускоренного выпуска, в бой все равно, по возможности, не пускали. 

Им еще многое предстояло испытать - и жар боев, и радость первой победы над врагом, и величие братства, скрепленного кровью, и первую любовь, и горечь утраты... И настанет день, когда по команде «в бой идут одни старики» бывшие желторотики бросятся к своим самолетам..."
Корпорация монстров,"мультфильм, фэнтези, комедия, приключения, семейный",2001,США,8.131,"Склизкий гад в сливном бачке, мохнатый зверь, похожий на чудовище из «Аленького цветочка», гигантские мокрицы под кроватью — все они существуют на самом деле. Все, что им нужно — пугать детей, потому что из детских криков они получают электричество.
Полнометражный мультфильм рассказывает о кризисах в мире монстров, их жизни. Но однажды вся мирная жизнь монстров оказывается под угрозой: в их мир попадает ребенок. А с детьми столько хлопот, что они могут довести даже монстров."
Век Адалин,"драма, мелодрама, фэнтези",2015,"США, Канада",7.91,"Адалин Боуман — столетняя молодая женщина 1908 года рождения. После автокатастрофы и поражения молнией в 1937 году она перестала стареть. Каждые десять лет она меняет личность, документы, работу и окружение. Неизменными спутниками для неё остаются только стареющая дочь, подруга — слепая пианистка, не знающая возраста Адалин, и десятая по счёту собака одной и той же породы. Однажды на праздновании Нового года Адалин встречает симпатичного молодого человека по имени Эллис, ради которого ей хочется перестать убегать."
Острые козырьки,"драма, криминал",2013,Великобритания,8.348,"Британский сериал о криминальном мире Бирмингема 20-х годов прошлого века, в котором многолюдная семья Шелби стала одной из самых жестоких и влиятельных гангстерских банд послевоенного времени. Фирменным знаком группировки, промышлявшей грабежами и азартными играми, стали зашитые в козырьки лезвия."
"Карты, деньги, два ствола","боевик, комедия, криминал",1998,"Великобритания, США",8.56,"Четверо приятелей накопили по 25 тысяч фунтов, чтобы один из них мог сыграть в карты с опытным шулером и матерым преступником, известным по кличке Гарри Топор. Парень проиграл 500 тысяч, на выплату долга ему дали неделю, а в противном случае и ему и его друзьям каждый день будут отрубать по пальцу. Ребята решают ограбить бандитов, решивших ограбить трех ботаников, выращивающих марихуану для местного наркобарона."
Три кота и море приключений,"мультфильм, детский, комедия, семейный",2022,Россия,8.48,"Коржик, Карамелька и Компот вместе с родителями отправляются отдыхать на морской курорт, где их ждут яркие события, полные весёлой суматохи и встреч с новыми друзьями."
Человек-паук: Вдали от дома,"фантастика, фэнтези, боевик, комедия, приключения",2019,"США, Чехия, Австралия, Канада, Италия",7.412,"Питер Паркер вместе с одноклассниками отправляется на летние каникулы в Европу. Однако отдохнуть приятелям вряд ли удастся — по прибытии в Венецию группа попадет в эпицентр сражения. Некое существо, состоящее из воды, появляется из ниоткуда и начинает крушить всё на своём пути, и теперь Питеру придётся спасать европейские архитектурные памятники вместе с загадочным супергероем Мистерио."
Огонь,"драма, боевик",2020,Россия,8.13,"После гибели подчинённого бывалый инструктор бригады пожарных Алексей Соколов хотел было уволиться, но лето в России — жаркая пора. Взяв в команду шестым нахального новичка, парня своей дочери, Соколов отправляется на очередное задание в Карелию. И это задание будет гораздо сложнее, чем он мог себе представить."
Душегубы,"триллер, детектив, криминал",2019,Россия,8.23,"Старший следователь прокуратуры Леонид Ипатьев попадает в эпицентр охоты на самых опасных маньяков Советского Союза. Его работа — не просто расследования, это противостояние со злом, прячущимся под маской добропорядочности."
Я – легенда,"ужасы, драма, боевик",2007,"США, Великобритания",7.874,"Неизвестный вирус унёс жизни половины населения земного шара, а остальную половину превратил в вампиров. Единственный уцелевший человек с иммунитетом к заболеванию ночами держит осаду упырей, а днем пытается найти противоядие и докопаться до причин эпидемии."
Тор: Рагнарёк,"фантастика, фэнтези, боевик, комедия, приключения",2017,США,7.716,"Вернувшись в Асгард в поисках таинственного врага, ведущего охоту на Камни Бесконечности, Тор обнаруживает, что действия его брата Локи, захватившего трон Асгарда, привели к приближению наиболее страшного события - Рагнарёка. По легенде это ознаменует последнюю битву Асгарда, последствием которой станет его полное уничтожение. В попытке предотвратить это событие Тору предстоит прибегнуть к помощи своего товарища из Мстителей - Халка. Вместе им предстоит столкнуться лицом к лицу со злейшим врагом всех девяти миров - огненным демоном Суртуром, целью которого является исполнение пророчества о Рагнарёке и уничтожение девяти миров."
Гарри Поттер и Орден Феникса,"фэнтези, приключения, семейный",2007,"Великобритания, США",7.852,"Гарри проводит свой пятый год в школе Хогвартс и обнаруживает, что многие из членов волшебного сообщества отрицают факт недавнего состязания юного волшебника с воплощением вселенского зла Волдемортом. Все делают вид, что не имеют ни малейшего представления, что злодей вернулся. Однако впереди волшебников ждет необычная схватка."
Гарри Поттер и Принц-полукровка,"фэнтези, приключения, семейный",2009,"Великобритания, США",7.854,"Теперь не только мир волшебников, но и мир маглов ощущает на себе всевозрастающую силу Волан-де-Морта, а Хогвартс уже никак не назовешь надежным убежищем. Гарри подозревает, что в самом замке затаилась некая опасность, но Дамблдор больше сосредоточен на том, чтобы подготовить его к финальной схватке, которая, как он знает, уже не за горами. Вместе они пытаются разгадать секрет бессмертия Волан-де-Морта, а для этого Дамблдор приглашает на должность преподавателя по зельеварению своего старинного друга и коллегу — профессора Горация Слизнорта."
Отель «Гранд Будапешт»,"комедия, приключения, детектив, криминал",2014,"США, Германия",7.956,"Фильм рассказывает об увлекательных приключениях легендарного консьержа Густава и его юного друга, портье Зеро Мустафы. Сотрудники гостиницы становятся свидетелями кражи и поисков бесценных картин эпохи Возрождения, борьбы за огромное состояние богатой семьи и… драматических изменений в Европе между двумя кровопролитными войнами XX века."
Джон Уик,"боевик, триллер, криминал",2014,"США, Китай",7.033,"Джон Уик - на первый взгляд, самый обычный среднестатистический американец, который ведет спокойную мирную жизнь. Однако мало кто знает, что он был наёмным убийцей, причём одним из лучших профессионалов в своём деле.
После того как сынок главы бандитской группы со своими приятелями угоняет его любимый «Мустанг» 1969 года выпуска, при этом убив его собаку Дейзи, которая была подарком недавно почившей супруги, Джон вынужден вернуться к своему прошлому. Теперь Уик начинает охоту за теми, кто имел неосторожность перейти ему дорогу, и он готов на всё, чтобы отомстить."
